Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
12057,244,11,213,49,11,70,42,27,28,13,67,170,172,7,124,17,4,49,23,32,2,70750.0
12193,343,11,369,67,10,105,101,30,45,25,89,168,166,8,180,22,10,45,69,68,4,76442.0
12544,44,0,20,7,1,2,8,1,2,9,5,7,73,0,12,1,0,3,3,0,0,
12159,473,43,452,72,210,301,104,350,202,37,292,1123,873,197,623,183,170,224,224,63,100,112031.0
12168,327,13,241,65,10,85,69,15,40,12,67,156,186,11,167,33,6,49,36,44,5,92644.0
12054,1042,93,936,193,177,527,190,446,501,135,589,2416,1941,183,1413,430,199,422,522,138,140,129901.0
12455,208,15,225,55,15,83,96,21,43,7,66,128,173,20,202,19,7,38,22,53,8,74274.0
12051,444,25,432,113,24,126,112,42,61,52,153,289,300,16,263,58,24,113,116,64,19,84107.0
12845,729,43,616,107,91,305,182,118,86,43,158,553,500,53,332,78,50,187,103,123,26,90625.0
13078,725,76,991,158,218,430,215,246,200,57,221,700,1036,160,680,214,142,193,173,151,89,115699.0
12189,1136,103,1221,225,186,600,260,249,287,116,914,1777,1375,115,520,200,174,509,548,165,159,57536.0
13357,937,104,1319,280,31,449,232,72,188,118,374,509,607,30,420,134,17,340,245,207,19,70342.0
11764,1205,52,1036,257,344,938,259,335,240,85,569,1049,1164,153,510,215,234,479,228,349,170,136360.0
10024,323,41,198,61,645,369,44,966,275,44,219,832,880,675,738,211,388,191,128,20,193,166994.0
12956,137,19,218,36,0,61,46,1,11,10,41,50,80,2,31,7,0,17,36,34,0,56824.0
10022,311,22,131,57,855,295,54,665,154,35,94,279,351,372,217,95,334,88,58,26,98,161236.0
13209,1188,166,1844,344,101,688,288,109,225,167,502,813,940,88,656,219,72,366,433,333,66,62134.0
13354,487,39,457,95,15,139,168,27,103,21,102,205,322,11,176,53,13,84,62,89,7,84781.0
14559,1822,379,3645,417,128,780,826,194,203,199,611,1415,1538,96,773,398,157,364,423,308,82,89939.0
10701,2492,142,1694,661,977,1676,407,1024,517,224,1922,5729,3711,420,1471,614,595,1049,765,260,980,60022.0
11782,1520,95,1223,265,242,945,248,289,365,86,646,1284,1421,165,657,307,222,589,351,345,228,143822.0
13425,282,30,285,80,3,81,93,8,53,24,55,86,144,13,86,13,2,47,37,69,1,62171.0
13165,1616,135,1723,464,30,496,333,41,122,166,520,458,655,40,259,72,25,283,263,298,20,64668.0
13212,1444,247,2659,543,106,1106,419,151,376,287,890,1152,1473,94,856,435,95,605,700,460,48,70748.0
13350,864,68,1197,259,38,353,181,53,153,86,326,454,571,36,285,100,24,252,174,169,25,61489.0
14527,1615,203,1849,408,29,501,516,102,107,131,315,525,814,43,495,93,61,230,226,283,37,62159.0
11762,1262,186,1447,461,424,1580,376,373,423,187,1346,2064,1675,225,866,551,351,1109,474,418,409,160139.0
12121,283,14,270,57,17,109,88,22,28,14,73,188,166,14,116,21,11,25,33,66,5,116250.0
12887,636,31,696,183,17,222,154,20,60,46,155,319,381,10,173,30,10,124,91,177,5,61094.0
14701,3906,350,3614,1085,115,1582,658,185,220,482,1273,1767,2229,70,1785,215,99,971,966,670,121,47435.0
11756,2699,227,2559,870,728,2397,476,722,646,393,2715,4555,3737,260,1287,822,661,2450,1065,638,594,141442.0
10990,2091,104,1239,407,370,1254,362,457,482,160,670,1739,1982,293,1494,379,267,986,345,457,211,121217.0
14139,407,36,373,110,12,110,138,31,44,16,68,104,186,7,156,39,5,49,54,69,1,80243.0
13850,1444,202,1820,358,211,636,480,437,301,193,978,1949,2931,133,1070,227,192,869,545,373,99,74621.0
11581,889,84,638,190,731,629,154,663,290,103,1213,2188,1936,314,457,399,608,810,215,99,404,135060.0
12029,171,3,134,20,15,53,30,30,33,9,59,74,123,35,137,22,4,22,16,14,4,95625.0
12758,466,28,499,152,30,241,130,50,83,35,153,232,304,37,278,43,25,131,59,130,16,58750.0
12781,18,1,26,16,1,13,5,0,5,1,13,12,17,0,6,1,0,11,5,9,1,61250.0
12117,403,27,595,130,24,190,107,37,42,42,202,200,273,25,101,25,11,53,75,93,10,63929.0
14043,2533,519,4311,607,107,1346,742,154,261,264,827,1055,1507,90,724,275,102,691,827,524,84,69673.0
13147,174,10,282,42,1,41,77,4,10,13,55,61,85,3,47,0,3,11,7,39,2,71083.0
14569,804,105,1297,218,12,353,230,25,58,89,157,225,426,11,182,46,11,70,120,174,11,57309.0
11706,4492,223,3725,1287,1142,2641,839,1210,790,376,4208,7781,7012,421,1168,916,719,2431,928,819,1142,110965.0
14777,96,9,118,35,3,28,28,5,8,6,13,27,43,0,15,6,4,21,11,31,2,52500.0
13039,1361,197,2372,433,133,1223,532,245,393,231,753,1072,1451,151,666,475,162,558,691,474,83,104541.0
12078,2270,166,2915,771,86,1124,483,157,248,311,1250,1053,1569,105,550,180,67,406,476,398,47,51756.0
13641,20,2,14,5,2,8,2,1,1,2,3,12,11,0,4,2,1,1,1,3,0,74038.0
13428,209,18,244,50,6,84,36,2,24,23,64,92,85,7,34,10,4,19,23,26,4,63839.0
12834,975,53,844,202,47,326,196,64,149,61,229,681,614,40,497,91,25,172,139,149,10,85050.0
12944,491,44,518,101,13,182,200,38,31,29,180,242,287,8,215,24,16,171,100,151,2,63977.0
14136,884,67,851,198,15,286,165,21,41,85,121,200,273,12,150,41,13,74,104,153,9,66411.0
12205,2686,188,3077,494,320,1096,628,431,437,305,1637,3286,2500,187,1109,447,261,893,1141,557,207,87681.0
12827,661,36,622,140,18,214,175,17,67,30,153,356,338,10,188,32,6,143,79,150,7,80705.0
12501,214,13,291,58,27,97,50,73,39,10,63,204,163,35,180,30,17,51,28,42,12,75221.0
14487,758,83,1070,212,13,319,249,48,70,87,200,402,460,37,300,82,24,120,145,159,24,89877.0
10518,79,8,84,11,66,76,23,88,40,2,35,107,112,48,118,34,36,38,14,11,22,155464.0
14420,1564,336,3089,413,79,599,627,105,146,194,537,1159,1159,48,823,279,102,365,470,279,52,66821.0
12540,725,54,754,183,180,399,201,248,196,56,319,1084,752,128,638,170,83,241,168,195,161,112637.0
10595,687,41,499,98,190,389,114,198,125,35,220,691,473,134,377,106,142,153,121,73,136,87272.0
11218,1201,64,588,214,385,365,154,440,395,208,1072,2744,3962,224,1006,433,512,635,322,107,282,87759.0
12723,315,11,143,45,8,72,80,13,34,13,43,92,150,12,109,19,10,51,23,48,7,77417.0
11726,1149,78,1131,394,485,808,242,342,266,122,1205,2613,2494,142,326,204,324,696,370,282,363,117113.0
11714,1961,171,1852,503,463,1322,325,407,378,188,1487,2564,2131,200,771,501,394,1378,363,482,334,123473.0
11766,971,87,915,217,411,853,237,407,261,93,636,1026,1007,171,456,253,312,563,216,283,192,146042.0
14067,831,131,1279,203,16,222,305,20,61,70,141,252,246,8,119,38,15,94,77,138,11,88500.0
13810,144,11,153,34,1,62,49,11,15,4,74,100,87,4,81,7,1,22,20,33,3,86786.0
13469,92,12,122,21,4,38,30,6,21,11,28,49,65,3,44,14,2,17,10,22,2,123045.0
12043,769,88,1034,252,35,409,244,48,131,77,250,581,490,21,398,64,20,171,201,162,26,75276.0
12946,663,38,623,85,56,320,309,82,114,33,134,266,462,82,477,40,24,110,72,170,20,76023.0
14904,1161,176,1579,484,30,496,391,66,111,198,1104,591,710,30,353,70,38,468,238,187,32,49428.0
11978,724,7,378,83,232,303,100,214,87,17,165,305,443,130,123,63,93,125,68,84,44,120909.0
11552,1308,137,1059,318,667,851,242,538,280,178,1722,2535,2411,234,558,529,491,1000,367,215,364,147468.0
14843,1662,214,1523,580,39,776,404,48,87,273,670,379,478,21,358,75,26,186,201,382,12,53542.0
11579,255,21,219,49,165,256,54,164,143,23,161,403,414,126,367,102,114,99,46,57,64,181375.0
10153,7,2,3,0,11,1,2,1,1,1,0,0,0,2,0,0,3,0,0,0,0,
10516,501,30,313,98,121,223,96,152,147,28,219,446,578,104,563,81,64,178,71,86,62,130893.0
14611,835,183,1280,296,112,363,220,122,100,129,533,677,743,58,159,115,86,250,231,90,86,30670.0
11238,439,44,260,100,340,349,61,429,419,72,557,1193,1247,304,855,314,259,340,196,27,134,125747.0
13642,1541,77,1169,476,10,572,268,28,80,175,194,312,339,6,221,34,6,128,181,465,2,49906.0
10465,1317,166,1165,373,597,1110,347,544,335,131,1313,2812,2195,207,830,384,390,927,429,139,630,85946.0
10598,1891,129,1641,398,723,1723,419,830,767,154,1346,3939,2715,608,2282,511,588,1026,334,417,589,153164.0
12754,679,33,588,203,65,294,147,61,85,65,291,493,515,35,242,65,51,221,119,188,60,50081.0
10579,808,35,628,218,186,511,215,281,242,61,388,1032,975,198,844,165,119,386,98,198,142,122633.0
11733,1254,78,989,208,629,969,278,711,366,104,693,1529,1571,400,965,406,492,508,268,285,288,170074.0
11385,2160,147,1733,632,1053,1467,408,875,810,245,2517,4601,3813,385,1174,755,581,1368,677,268,701,85127.0
11510,1635,152,1474,493,1301,1239,419,1260,449,204,2177,3130,3105,482,767,512,876,1090,505,311,671,135693.0
10309,2147,166,1499,436,1054,1688,538,955,536,156,2113,2064,1966,376,485,928,841,1523,704,447,356,110123.0
12144,1728,167,1880,422,184,831,388,314,414,175,949,2174,1729,120,936,396,181,605,707,293,134,92875.0
14210,1256,174,1876,343,39,599,277,50,120,109,349,386,613,20,240,107,27,210,283,348,35,50660.0
10591,995,73,813,151,416,719,175,669,361,69,590,3269,1854,405,1430,362,370,432,281,116,384,107574.0
10010,1442,15,136,26,311,187,17,331,101,23,117,334,324,240,210,77,145,68,54,28,76,150288.0
14871,541,59,648,136,10,223,238,24,43,49,342,259,363,13,208,12,13,147,61,129,8,71250.0
14048,1450,227,2134,500,63,845,390,81,92,205,449,526,844,38,343,93,33,297,286,279,67,49708.0
13037,922,111,1501,239,60,450,249,82,168,128,269,535,860,45,500,139,36,193,289,242,35,75777.0
14525,352,52,719,123,2,132,162,12,23,39,60,109,190,3,72,17,5,45,59,134,3,80429.0
12958,395,27,345,82,2,74,84,10,15,20,62,110,118,2,55,11,0,91,57,71,1,64271.0
13315,226,9,161,73,3,52,48,12,33,16,43,105,108,4,80,11,6,31,18,46,0,71250.0
13148,1291,119,1501,339,43,522,249,67,122,148,530,462,669,38,346,113,41,245,253,242,20,56365.0
14870,905,141,1088,314,67,420,286,116,109,181,557,526,840,69,479,70,78,266,175,192,34,82134.0
13665,190,9,100,39,1,44,28,1,19,10,30,69,60,1,21,8,0,14,17,39,0,74423.0
11362,399,58,410,87,671,395,90,670,222,44,657,1558,1646,255,656,232,666,526,161,61,319,113688.0
14057,1674,101,1575,230,42,458,311,69,149,71,188,371,474,31,385,68,28,157,163,269,20,86176.0
13156,242,22,401,81,7,129,69,14,10,28,78,87,143,6,91,18,5,29,34,71,6,59521.0
12815,203,9,145,35,6,73,44,10,18,25,31,94,104,8,63,6,7,31,25,45,3,65962.0
13408,369,19,424,106,10,131,106,18,48,28,78,109,194,9,116,22,5,48,50,86,3,62308.0
11364,706,90,575,153,1066,632,101,810,399,97,1264,2844,3480,302,1010,496,1260,893,330,95,629,100577.0
11717,3335,91,2594,1188,791,1864,600,762,432,229,4374,9282,8967,227,702,570,551,1631,615,483,1115,111425.0
14025,539,53,641,78,10,184,135,35,45,15,80,170,237,18,182,35,12,67,52,106,10,105303.0
14619,653,198,1240,235,134,370,239,122,107,125,662,679,687,69,249,160,146,333,263,65,99,63993.0
14561,428,44,609,105,6,109,140,15,32,41,84,162,214,4,61,37,7,69,57,88,6,86875.0
14810,1357,284,1850,538,27,600,546,68,81,217,537,373,579,18,318,51,23,248,165,366,11,45590.0
11954,654,21,517,91,148,410,125,137,90,21,156,334,681,96,145,48,65,62,50,107,17,138900.0
14747,313,16,344,115,1,124,55,4,14,32,71,126,147,3,100,5,2,41,46,95,3,56875.0
11793,2222,284,2121,650,635,2257,571,598,578,305,1813,2971,2390,310,1265,895,543,1476,616,631,642,164773.0
12160,139,13,162,35,2,41,45,11,20,9,38,80,68,5,64,10,5,26,29,40,2,70595.0
14823,621,73,512,193,13,254,137,6,30,77,206,121,161,10,124,17,5,79,64,92,4,62000.0
12572,835,48,590,164,179,399,197,239,329,51,283,733,869,127,1295,138,94,233,148,190,71,96163.0
10541,2110,112,1785,481,685,1574,580,764,689,137,1124,3131,2443,539,2029,429,376,973,331,553,463,130517.0
11545,618,41,477,123,1103,690,180,813,217,57,436,836,1170,373,437,155,452,215,89,165,210,164306.0
11749,494,14,251,68,111,142,72,77,62,22,262,361,388,42,79,78,73,157,57,81,63,109964.0
13326,847,44,425,117,58,227,112,63,101,36,161,438,500,56,486,74,30,131,69,137,9,77198.0
13116,243,35,425,102,33,198,80,19,56,46,149,221,359,23,133,67,9,107,136,65,17,82232.0
13057,1919,175,2447,388,172,750,447,152,301,185,581,878,1430,114,719,330,73,420,523,515,68,72302.0
13337,122,6,63,16,6,44,20,16,11,2,23,73,91,10,76,14,3,17,10,14,1,105950.0
12409,65,4,51,24,18,50,30,28,47,9,36,70,133,29,201,13,13,25,11,19,1,107723.0
12072,505,16,543,111,15,148,148,17,33,31,150,200,197,7,93,28,9,46,55,104,4,75380.0
14040,308,37,460,122,5,133,129,15,33,40,53,72,181,5,55,24,2,35,69,93,4,79219.0
14608,525,82,728,181,77,205,143,101,86,77,374,507,563,41,168,139,65,160,159,51,54,34720.0
10304,1516,132,919,371,1212,1058,327,990,467,141,1844,2509,3016,404,622,517,918,978,469,231,388,69479.0
11753,378,42,256,68,947,629,69,876,159,62,339,874,1003,367,263,180,642,267,69,87,381,172983.0
12992,805,53,666,178,4,209,295,19,38,38,195,358,415,10,188,24,9,236,137,183,10,82175.0
14105,650,94,1075,179,14,163,205,12,53,63,128,174,223,4,94,41,8,68,82,110,3,82622.0
12870,282,10,228,54,14,98,58,15,41,25,46,136,195,11,112,25,5,57,41,67,6,62639.0
10456,682,42,425,260,273,440,124,272,104,129,805,1948,2031,69,121,127,148,402,221,26,340,33317.0
13736,338,30,380,117,8,126,92,6,31,33,110,154,233,6,105,25,3,53,56,82,7,65333.0
14464,718,132,1507,222,23,303,279,28,59,61,219,451,416,10,251,84,19,183,196,171,17,69145.0
13820,1217,170,1507,482,87,519,434,125,234,199,893,1471,1523,94,1183,119,67,425,285,255,38,65483.0
13406,55,7,103,16,1,17,28,3,14,4,16,32,31,1,20,8,1,13,12,13,0,93875.0
11942,827,29,479,109,213,403,153,216,142,31,206,444,550,92,186,84,123,142,60,135,43,104680.0
13044,342,34,521,106,8,144,111,13,33,34,80,131,155,15,98,42,5,57,57,111,9,66379.0
11715,468,21,403,98,85,321,113,94,122,19,182,362,409,50,212,89,65,194,108,100,51,141774.0
13637,473,27,436,139,12,214,102,20,77,34,133,303,273,15,146,36,8,96,131,146,11,61261.0
12084,245,15,274,47,35,142,38,81,89,22,220,546,424,44,241,107,44,151,152,37,31,90052.0
11050,1603,134,1016,257,1258,1607,392,1149,503,104,1010,2320,2289,833,1262,587,739,579,253,249,663,152020.0
12430,161,14,110,49,24,70,52,17,41,8,44,87,107,25,117,15,4,26,14,34,4,62071.0
10021,268,19,132,34,978,416,46,863,201,25,124,396,424,578,312,150,401,112,72,12,122,149432.0
10956,2074,203,1279,401,1196,1408,326,1048,510,123,1353,4053,3595,618,1736,748,930,1042,586,367,654,173900.0
11946,2666,92,1836,346,464,1085,414,415,287,99,862,1437,1967,220,482,261,221,532,230,347,106,117342.0
14729,181,10,195,55,0,51,39,9,16,11,19,40,60,2,34,5,1,15,12,55,1,68750.0
11691,980,69,659,346,435,610,142,415,170,172,2366,2730,2706,143,202,336,405,750,311,90,394,59153.0
12067,229,16,243,45,9,85,73,26,26,20,59,125,124,4,101,18,6,32,36,42,5,101786.0
13483,56,7,36,9,1,10,16,1,6,7,5,18,15,0,13,4,0,3,2,16,1,108009.0
14606,2007,433,4263,633,225,829,732,250,201,248,1276,1819,1947,90,562,379,243,697,680,412,186,55346.0
14779,831,105,929,281,15,340,229,25,35,98,192,160,405,7,148,33,10,86,162,224,5,40072.0
13748,445,40,482,102,10,140,136,19,42,44,202,209,487,11,110,30,15,172,68,76,6,72531.0
14206,1851,275,2698,475,63,901,474,69,146,203,511,671,1062,37,307,125,65,391,431,258,57,46026.0
14006,1737,155,1742,316,37,545,276,51,104,95,249,329,528,29,335,87,28,200,202,222,23,61341.0
11214,1380,82,763,318,1095,611,190,823,387,162,1629,3101,5152,323,556,531,1506,826,288,152,463,60152.0
11565,519,69,428,99,271,397,173,237,185,45,427,784,716,151,332,220,187,367,127,65,131,153582.0
11421,740,58,549,256,334,524,137,339,198,88,1371,2437,2056,136,351,241,365,518,206,57,402,81324.0
10547,388,33,393,106,126,374,68,199,174,40,385,953,735,147,598,80,97,326,91,76,153,132330.0
11801,4225,162,2819,746,1078,1977,708,963,615,307,2878,4852,5198,367,1378,728,856,1981,578,646,685,138289.0
13211,504,75,822,207,30,309,126,26,80,80,287,279,395,19,212,93,16,196,252,130,19,69419.0
11752,936,70,882,221,124,563,192,160,191,85,591,972,888,66,271,179,82,531,265,215,147,147672.0
11554,1915,227,1892,571,954,1677,427,841,538,254,2269,3962,4016,367,1192,845,952,1645,765,395,706,129268.0
11563,1539,151,1118,318,474,1005,343,406,455,164,1199,1969,1675,282,665,453,341,878,351,223,335,137828.0
14826,364,32,392,93,2,127,91,5,13,37,80,70,106,8,81,15,5,39,35,68,2,65721.0
11420,1327,64,956,381,818,646,246,699,189,136,2490,2583,3317,236,255,305,853,558,224,139,453,97919.0
10992,674,58,618,170,167,425,110,199,150,49,563,1155,1095,60,503,145,130,511,299,144,156,113786.0
13802,108,5,122,19,2,31,29,4,6,10,38,68,78,1,52,13,2,29,20,25,3,102891.0
12525,412,22,339,77,51,133,81,80,98,19,168,363,433,35,326,59,28,127,61,91,28,98281.0
10580,834,74,587,70,865,1135,267,1144,304,41,268,838,937,820,812,247,503,201,164,75,255,230434.0
11596,462,76,487,127,299,542,146,299,185,73,431,1113,947,147,418,206,309,300,110,101,236,157273.0
13833,464,42,625,168,8,152,144,27,41,57,151,222,433,17,132,32,8,166,101,113,6,51198.0
12206,755,42,778,166,147,282,127,149,132,92,590,972,809,70,243,156,87,350,403,79,135,33136.0
12957,233,29,260,79,0,90,82,1,10,31,41,61,92,1,56,4,1,46,36,59,3,48469.0
14869,231,17,198,58,4,79,58,7,15,12,74,60,94,9,76,13,5,31,14,37,1,65966.0
13219,1014,162,1571,339,93,873,236,119,314,165,643,1278,1346,94,1077,352,93,393,377,264,106,82083.0
14063,1241,161,1626,340,48,646,320,103,107,127,305,539,798,47,504,102,53,245,223,310,31,60741.0
14036,680,69,1035,191,13,264,194,25,59,70,125,189,463,16,160,36,15,88,83,195,4,80493.0
11772,4339,192,3732,1028,667,2502,796,722,731,324,3240,4580,3770,308,1229,784,433,2317,942,872,483,103207.0
11590,2767,160,1945,801,1531,2007,589,1660,669,265,3218,4515,5138,499,1057,723,980,1337,522,617,799,133349.0
10989,635,58,370,117,240,429,78,271,184,51,445,1119,993,144,680,235,181,339,202,87,146,127825.0
10506,287,15,278,41,335,419,85,436,126,10,106,320,356,324,307,79,190,70,35,48,103,236071.0
11217,432,16,309,69,197,361,231,349,280,38,290,722,720,246,602,180,140,192,137,40,80,152735.0
11732,177,14,184,39,148,227,59,162,96,22,138,293,244,70,174,94,102,94,35,60,70,116705.0
10583,1319,131,1002,156,1962,1465,268,2536,603,93,659,2935,2270,1408,1829,823,1418,670,430,124,1156,243514.0
13104,1038,106,1208,219,373,745,261,376,409,133,387,1231,1810,275,1180,421,225,332,317,225,164,118295.0
13084,604,36,680,128,22,248,115,25,91,47,124,262,431,25,346,74,18,88,104,144,10,84900.0
12873,102,4,88,23,7,36,25,11,11,4,31,73,85,8,90,7,5,15,20,19,3,95197.0
12865,516,27,423,130,14,175,123,26,58,35,127,279,336,11,329,51,5,85,57,105,4,65500.0
11367,634,59,459,175,515,446,95,448,232,134,1532,2532,3066,207,434,441,837,727,254,42,390,76888.0
13132,439,55,727,132,13,213,136,21,48,63,162,159,231,8,161,65,11,81,135,136,9,71146.0
12110,1633,117,1864,284,445,762,365,481,416,194,1041,2788,2538,222,909,280,313,563,662,280,231,96724.0
10507,501,25,412,63,197,288,134,208,93,14,183,694,621,101,300,83,85,99,45,78,117,92297.0
12522,537,45,694,147,62,219,121,57,93,34,194,549,393,45,351,61,22,174,91,146,43,72215.0
10704,1694,98,1342,347,914,1251,281,760,503,125,1226,3497,2654,329,1064,483,457,762,466,237,593,98936.0
10519,68,1,39,11,19,23,15,10,7,2,23,59,52,11,31,5,4,17,12,9,5,158565.0
10524,292,25,251,83,106,225,67,127,124,20,154,448,430,108,444,65,47,157,50,69,47,122841.0
11725,1610,166,1838,478,771,1652,429,771,634,181,1659,3012,2155,375,1050,765,692,1160,615,544,550,168786.0
10536,512,41,655,101,381,627,183,542,271,38,188,919,920,401,828,204,271,205,106,117,217,228185.0
11763,2765,118,2494,837,552,1698,542,494,372,227,2253,2802,2495,211,709,569,400,1683,661,682,343,111296.0
12775,195,18,278,68,73,160,55,77,58,19,133,246,243,44,158,41,52,123,33,75,43,109010.0
11795,1969,158,2182,544,454,1895,439,584,513,217,1169,2158,1852,274,677,529,339,1371,483,594,416,161533.0
10994,675,41,461,120,292,369,115,240,142,48,316,965,704,167,446,187,195,285,140,150,127,160697.0
13615,139,11,134,30,1,58,25,4,24,11,31,99,82,3,35,12,0,22,37,47,0,97794.0
14478,139,9,138,21,3,51,40,6,8,14,20,68,95,9,79,10,10,14,11,18,0,104219.0
14103,1369,210,2430,381,23,436,409,36,82,111,238,335,446,16,220,64,18,150,166,181,17,64137.0
13795,393,42,474,109,4,136,110,20,34,37,161,202,409,6,129,36,11,123,99,73,12,53285.0
14217,1545,304,3058,337,108,973,362,178,414,153,692,1178,1696,87,971,394,130,761,639,202,78,67568.0
12527,56,3,34,9,10,13,9,6,4,3,26,37,42,0,19,7,2,35,15,11,11,146406.0
13825,295,45,469,113,8,125,150,17,31,47,187,268,283,13,250,25,6,83,58,89,8,66250.0
13901,1629,172,1823,399,90,594,423,183,209,236,786,1166,2126,67,578,157,99,711,429,254,54,50479.0
10923,634,53,352,122,148,352,81,182,85,45,481,1274,1233,62,311,152,111,362,172,88,179,101771.0
13830,671,44,685,160,14,229,213,32,57,58,177,213,328,13,321,31,8,103,87,147,2,60469.0
13827,1218,184,1500,388,59,495,506,94,156,146,515,757,1239,28,590,100,43,333,282,358,41,68566.0
14590,739,104,1060,198,15,245,204,14,41,66,182,191,263,16,196,45,16,94,80,140,4,59531.0
11967,2413,129,2375,746,404,1530,458,411,327,253,1962,2545,2573,142,551,394,242,1522,646,577,250,109019.0
13026,215,5,266,39,6,55,38,10,25,10,41,98,118,6,84,16,3,27,15,33,7,91652.0
10590,385,17,479,67,205,393,108,369,197,25,152,563,544,203,617,138,168,147,74,75,94,188732.0
13323,948,80,802,150,83,374,282,132,351,81,350,737,1057,84,683,198,53,307,196,201,40,80438.0
10980,1291,97,759,237,349,633,191,346,213,68,662,1676,1362,167,698,250,186,514,254,222,221,128839.0
13066,763,107,873,174,374,566,156,291,368,102,293,1060,1473,196,981,344,172,257,268,103,132,115625.0
13082,495,59,908,190,19,259,151,34,80,64,133,230,329,29,190,76,9,128,166,171,15,76754.0
14143,175,26,353,56,2,65,72,8,9,16,38,55,127,6,39,12,3,25,21,47,2,94643.0
11792,902,57,812,192,166,632,203,197,175,59,338,863,895,114,348,158,135,329,164,230,84,147563.0
14305,1130,388,2092,451,80,784,373,86,139,217,388,455,728,38,196,122,77,331,252,265,51,45412.0
14108,826,139,1479,168,12,261,300,43,65,78,134,259,267,9,106,38,8,81,99,127,7,66477.0
11355,1104,40,546,199,1174,489,131,911,312,144,1633,3817,6594,424,697,518,1744,560,268,87,680,52658.0
13613,342,45,443,126,1,129,139,6,16,24,41,96,162,1,121,13,3,37,38,87,2,45893.0
14102,192,15,226,41,4,72,64,3,24,10,43,49,71,2,51,23,9,38,20,36,7,118258.0
11767,908,88,1052,247,317,892,238,409,310,92,847,1315,1082,177,490,320,307,615,402,277,233,136375.0
11784,1794,116,2014,649,359,1350,396,370,344,183,1727,2250,2315,137,563,517,229,1705,620,493,289,108913.0
14804,203,24,195,77,4,77,57,8,13,26,75,60,106,2,54,6,6,14,18,51,3,73393.0
11787,2668,234,2662,681,927,2100,716,1076,741,258,1795,3220,2757,487,1401,815,757,1340,764,715,640,139239.0
11228,756,65,553,184,701,589,144,690,335,84,954,1834,2125,279,443,349,836,563,178,82,300,83980.0
12173,155,11,208,49,12,71,63,19,38,13,51,124,267,10,106,16,2,56,46,41,7,77725.0
10550,1850,85,1198,385,712,771,305,782,304,135,1483,2920,2064,193,332,242,333,597,332,219,673,54138.0
14615,957,249,2282,301,118,504,390,126,154,131,797,1027,1034,73,297,228,137,352,420,170,114,50492.0
14819,126,10,120,46,1,39,19,3,1,7,36,21,19,1,25,3,0,13,8,32,2,56528.0
13476,401,49,477,100,13,142,164,21,62,43,128,178,315,15,120,36,11,87,60,106,7,68093.0
11776,1903,118,1814,586,450,1412,350,439,354,183,1537,2411,2247,183,725,511,302,1223,489,527,303,120135.0
14068,702,111,687,92,90,243,149,137,144,78,282,558,637,68,297,131,139,259,170,78,64,113971.0
12883,674,87,769,125,6,206,145,24,45,29,122,271,368,20,204,42,7,102,76,147,14,65200.0
12514,297,14,287,64,68,164,70,83,77,27,82,324,309,36,263,42,22,80,41,84,28,120800.0
14486,77,9,93,18,0,12,19,0,1,5,7,19,34,0,9,1,1,4,4,14,0,88958.0
10707,461,53,391,74,262,492,83,314,194,44,273,1008,714,177,501,205,222,235,146,47,203,128197.0
12553,1930,171,1503,476,515,1081,429,566,385,150,1662,3000,2707,193,1136,441,319,1022,814,375,467,96088.0
10804,506,65,421,78,570,634,111,676,236,73,361,1343,984,455,732,363,526,368,185,57,436,225517.0
13617,1185,124,1336,332,20,350,327,29,75,107,171,352,994,22,550,53,30,106,111,335,18,66804.0
11249,353,20,219,54,208,266,64,315,191,74,247,941,796,236,234,165,99,197,108,30,102,113946.0
14150,4240,748,7048,823,194,1821,986,248,544,389,1399,2207,2878,105,1379,527,186,1396,1241,664,113,68026.0
14301,704,192,1101,266,49,424,153,40,58,131,244,251,447,20,75,64,39,213,185,99,23,32111.0
10310,1257,109,849,342,381,754,296,314,309,129,1208,1766,1702,127,501,368,331,745,333,202,212,105523.0
12765,95,4,145,33,6,59,27,12,9,5,46,54,89,4,51,8,2,42,16,39,4,89500.0
14586,922,161,1245,182,113,372,282,185,173,106,566,1286,1547,79,497,285,190,357,330,134,79,115625.0
11432,935,62,571,225,814,487,123,688,248,130,1405,2993,3329,257,434,305,710,592,206,61,400,72001.0
10913,458,30,286,85,202,247,83,186,95,33,258,602,1134,106,334,137,118,162,92,109,70,172750.0
11977,380,18,272,47,141,225,58,150,78,23,93,210,267,81,71,36,99,67,32,52,25,139375.0
11703,1012,130,1216,384,266,964,191,385,279,133,1134,1757,1473,147,418,352,225,1040,360,288,290,126027.0
12548,183,17,170,50,19,88,48,24,32,14,82,145,160,9,76,20,13,52,41,45,17,80521.0
13478,384,52,523,134,10,145,171,19,71,39,91,168,245,8,117,31,4,80,67,91,9,71849.0
13786,51,0,56,14,3,16,21,1,3,4,18,26,39,2,26,5,1,13,5,7,1,49833.0
14723,207,17,236,54,1,70,53,2,12,14,31,50,89,1,39,4,2,19,15,53,4,62438.0
12065,3592,299,3243,577,605,1770,759,1072,859,298,2018,5992,4999,464,2140,787,632,1184,1284,726,427,112512.0
13402,172,19,239,60,1,72,76,8,41,21,48,59,90,10,64,7,3,39,18,53,0,58990.0
